gene	disease_id	correlation	tissue	cell	score
ERCC5	C0027662	0.1818219465218026	Thyroid	MCF7	-0.1818219465218026
ERF	C0027662	0.20107371244070893	Thyroid	MCF7	-0.20107371244070893
ERG	C0027662	-0.004711829924084698	Thyroid	MCF7	0.004711829924084698
ERGIC1	C0027662	0.12763675364647675	Thyroid	MCF7	-0.12763675364647675
ERGIC2	C0027662	0.12681331488579806	Thyroid	MCF7	-0.12681331488579806
ERH	C0027662	0.24550790956453172	Thyroid	MCF7	-0.24550790956453172
ERLIN1	C0027662	0.0921869151785597	Thyroid	MCF7	-0.0921869151785597
ERO1L	C0027662	0.055646600351176856	Thyroid	MCF7	-0.055646600351176856
ESD	C0027662	-0.033433043248972893	Thyroid	MCF7	0.033433043248972893
ESR1	C0027662	0.02451120446530064	Thyroid	MCF7	-0.02451120446530064
ESRG	C0027662	0.0038561696767313025	Thyroid	MCF7	-0.0038561696767313025
ETFA	C0027662	0.20751433922067897	Thyroid	MCF7	-0.20751433922067897
ETFB	C0027662	0.01723565525949111	Thyroid	MCF7	-0.01723565525949111
ETNK1	C0027662	-0.03524777838004889	Thyroid	MCF7	0.03524777838004889
ETS2	C0027662	0.043253806030633335	Thyroid	MCF7	-0.043253806030633335
ETV1	C0027662	0.23879936982657768	Thyroid	MCF7	-0.23879936982657768
ETV5	C0027662	0.08841041902103663	Thyroid	MCF7	-0.08841041902103663
EVL	C0027662	0.04906613606865973	Thyroid	MCF7	-0.04906613606865973
EWSR1	C0027662	0.03986899818296841	Thyroid	MCF7	-0.03986899818296841
EXOC1L	C0027662	-0.09267099360380282	Thyroid	MCF7	0.09267099360380282
EXOC2	C0027662	0.00574028091989498	Thyroid	MCF7	-0.00574028091989498
EXOC3	C0027662	0.062377086831185924	Thyroid	MCF7	-0.062377086831185924
EXOC6	C0027662	0.1475952137888361	Thyroid	MCF7	-0.1475952137888361
EXOSC4	C0027662	0.258168775978157	Thyroid	MCF7	-0.258168775978157
EXOSC8	C0027662	0.228100913335756	Thyroid	MCF7	-0.228100913335756
EXT1	C0027662	-0.06946223691168885	Thyroid	MCF7	0.06946223691168885
EXT2	C0027662	0.04183837179682448	Thyroid	MCF7	-0.04183837179682448
EYA1	C0027662	-0.11130264615898966	Thyroid	MCF7	0.11130264615898966
EZH1	C0027662	-0.010690962323145481	Thyroid	MCF7	0.010690962323145481
EZH2	C0027662	0.06542898252871587	Thyroid	MCF7	-0.06542898252871587
F10	C0027662	0.19885356364073492	Thyroid	MCF7	-0.19885356364073492
F11	C0027662	0.008888965002555205	Thyroid	MCF7	-0.008888965002555205
F2R	C0027662	0.15805865726388368	Thyroid	MCF7	-0.15805865726388368
F2RL1	C0027662	0.07002471398085364	Thyroid	MCF7	-0.07002471398085364
F3	C0027662	0.19387034461549302	Thyroid	MCF7	-0.19387034461549302
FABP1	C0027662	-0.04565942720594185	Thyroid	MCF7	0.04565942720594185
FABP4	C0027662	0.19999242652493454	Thyroid	MCF7	-0.19999242652493454
FABP6	C0027662	-0.024099345907624636	Thyroid	MCF7	0.024099345907624636
FADD	C0027662	0.005711202069143662	Thyroid	MCF7	-0.005711202069143662
FADS3	C0027662	-0.1042624657866944	Thyroid	MCF7	0.1042624657866944
FAIM	C0027662	-0.057627289125991465	Thyroid	MCF7	0.057627289125991465
FAM114A2	C0027662	0.05590919609156664	Thyroid	MCF7	-0.05590919609156664
FAM120A	C0027662	-0.08558284984823006	Thyroid	MCF7	0.08558284984823006
FAM20B	C0027662	0.16589269586277078	Thyroid	MCF7	-0.16589269586277078
FAM3C	C0027662	0.02039384521097254	Thyroid	MCF7	-0.02039384521097254
FANCG	C0027662	0.044029506144917296	Thyroid	MCF7	-0.044029506144917296
FAS	C0027662	-0.1462013865310765	Thyroid	MCF7	0.1462013865310765
FASLG	C0027662	-0.0693903995707803	Thyroid	MCF7	0.0693903995707803
FASTKD5	C0027662	0.0883393355573372	Thyroid	MCF7	-0.0883393355573372
FBP1	C0027662	-0.10351218810440277	Thyroid	MCF7	0.10351218810440277
FBXL12	C0027662	-0.04591465510497139	Thyroid	MCF7	0.04591465510497139
FBXL19-AS1	C0027662	0.0331890769237666	Thyroid	MCF7	-0.0331890769237666
FBXL20	C0027662	0.003180367069820278	Thyroid	MCF7	-0.003180367069820278
FBXO11	C0027662	0.18775634482059234	Thyroid	MCF7	-0.18775634482059234
FBXO5	C0027662	-0.03309394499586871	Thyroid	MCF7	0.03309394499586871
FBXO7	C0027662	0.1036384991168735	Thyroid	MCF7	-0.1036384991168735
FBXW11	C0027662	0.08148936798303896	Thyroid	MCF7	-0.08148936798303896
FBXW7	C0027662	0.1343422698266401	Thyroid	MCF7	-0.1343422698266401
FCGR2A	C0027662	-0.05121043786341284	Thyroid	MCF7	0.05121043786341284
FCHO1	C0027662	0.0059241520676771575	Thyroid	MCF7	-0.0059241520676771575
FDFT1	C0027662	0.15669731372340123	Thyroid	MCF7	-0.15669731372340123
FDPS	C0027662	-0.0035989249016687985	Thyroid	MCF7	0.0035989249016687985
FDX1	C0027662	-0.01888228150697624	Thyroid	MCF7	0.01888228150697624
FDXR	C0027662	0.00809725987142318	Thyroid	MCF7	-0.00809725987142318
FECH	C0027662	0.02601775780026061	Thyroid	MCF7	-0.02601775780026061
FEN1	C0027662	-0.11714897268815583	Thyroid	MCF7	0.11714897268815583
FEZ1	C0027662	0.11248060622678535	Thyroid	MCF7	-0.11248060622678535
FEZF1-AS1	C0027662	0.09848697897424685	Thyroid	MCF7	-0.09848697897424685
FFAR1	C0027662	0.08506871858271181	Thyroid	MCF7	-0.08506871858271181
FGA	C0027662	0.09240748834737478	Thyroid	MCF7	-0.09240748834737478
FGB	C0027662	-0.04645424066733561	Thyroid	MCF7	0.04645424066733561
FGD5-AS1	C0027662	-0.04324819309934003	Thyroid	MCF7	0.04324819309934003
FGF9	C0027662	-0.007844194778062086	Thyroid	MCF7	0.007844194778062086
FGFR1	C0027662	0.10953894205041814	Thyroid	MCF7	-0.10953894205041814
FGFR1OP	C0027662	0.02870676293047203	Thyroid	MCF7	-0.02870676293047203
FGFR2	C0027662	0.1198150834577425	Thyroid	MCF7	-0.1198150834577425
FGFRL1	C0027662	-0.030341272746985837	Thyroid	MCF7	0.030341272746985837
FGG	C0027662	0.04779946688502601	Thyroid	MCF7	-0.04779946688502601
FGR	C0027662	0.21375382568266055	Thyroid	MCF7	-0.21375382568266055
FHL2	C0027662	-0.01952372801262725	Thyroid	MCF7	0.01952372801262725
FIBP	C0027662	-0.1350620757133436	Thyroid	MCF7	0.1350620757133436
FIGF	C0027662	-0.012296262619265086	Thyroid	MCF7	0.012296262619265086
FIS1	C0027662	0.035953939131627255	Thyroid	MCF7	-0.035953939131627255
FKBP14	C0027662	0.1106109980260106	Thyroid	MCF7	-0.1106109980260106
FKBP3	C0027662	-0.07821478438376195	Thyroid	MCF7	0.07821478438376195
FKBP4	C0027662	-0.02514551643708418	Thyroid	MCF7	0.02514551643708418
FLI1	C0027662	-0.0524280620955746	Thyroid	MCF7	0.0524280620955746
FLJ37453	C0027662	0.04577135095551199	Thyroid	MCF7	-0.04577135095551199
FLJ46906	C0027662	0.045064178109467834	Thyroid	MCF7	-0.045064178109467834
FLT1	C0027662	0.11556816497746358	Thyroid	MCF7	-0.11556816497746358
FOS	C0027662	0.07326020848347836	Thyroid	MCF7	-0.07326020848347836
FOSL1	C0027662	-0.0372557474027948	Thyroid	MCF7	0.0372557474027948
FOSL2	C0027662	-0.019483654883406754	Thyroid	MCF7	0.019483654883406754
FOXA3	C0027662	-0.014289347361072124	Thyroid	MCF7	0.014289347361072124
FOXJ2	C0027662	0.028941162000900356	Thyroid	MCF7	-0.028941162000900356
FOXO3	C0027662	-0.06593729118541813	Thyroid	MCF7	0.06593729118541813
FOXP3	C0027662	0.003944068893289576	Thyroid	MCF7	-0.003944068893289576
FOXP4	C0027662	0.13214195064560275	Thyroid	MCF7	-0.13214195064560275
FOXP4-AS1	C0027662	0.0013563924645929593	Thyroid	MCF7	-0.0013563924645929593
FOXR1	C0027662	0.016893461687584987	Thyroid	MCF7	-0.016893461687584987
FTCDNL1	C0027662	-0.0036338822088726186	Thyroid	MCF7	0.0036338822088726186
FTH1	C0027662	-0.04440765681954573	Thyroid	MCF7	0.04440765681954573
FTL	C0027662	0.037215717757417166	Thyroid	MCF7	-0.037215717757417166
FTSJ1	C0027662	0.036836088550237234	Thyroid	MCF7	-0.036836088550237234
FURIN	C0027662	0.2514816906970492	Thyroid	MCF7	-0.2514816906970492
FUS	C0027662	-0.007002465476735331	Thyroid	MCF7	0.007002465476735331
FUT1	C0027662	0.06326963786218165	Thyroid	MCF7	-0.06326963786218165
FXYD2	C0027662	0.06384297883025725	Thyroid	MCF7	-0.06384297883025725
FYN	C0027662	-0.042703120509083536	Thyroid	MCF7	0.042703120509083536
FZD4	C0027662	-0.11201089353915372	Thyroid	MCF7	0.11201089353915372
FZD7	C0027662	0.11565269927813726	Thyroid	MCF7	-0.11565269927813726
G2E3	C0027662	0.18058814761044528	Thyroid	MCF7	-0.18058814761044528
G3BP1	C0027662	0.012394628011431097	Thyroid	MCF7	-0.012394628011431097
G3BP2	C0027662	-0.17520379777650352	Thyroid	MCF7	0.17520379777650352
G6PC	C0027662	0.06084228729593233	Thyroid	MCF7	-0.06084228729593233
G6PD	C0027662	0.09159731533458182	Thyroid	MCF7	-0.09159731533458182
GAA	C0027662	0.0492882944763241	Thyroid	MCF7	-0.0492882944763241
GABARAPL1	C0027662	0.06078033701700969	Thyroid	MCF7	-0.06078033701700969
GABBR1	C0027662	0.01332123842532984	Thyroid	MCF7	-0.01332123842532984
GABPB1	C0027662	0.015074775969895149	Thyroid	MCF7	-0.015074775969895149
GABPB2	C0027662	-0.09602146318126747	Thyroid	MCF7	0.09602146318126747
GADD45A	C0027662	0.06957322073704042	Thyroid	MCF7	-0.06957322073704042
GADD45B	C0027662	0.10045104501844948	Thyroid	MCF7	-0.10045104501844948
GALE	C0027662	-0.07155364842456158	Thyroid	MCF7	0.07155364842456158
GALNS	C0027662	0.13005083398374617	Thyroid	MCF7	-0.13005083398374617
GALT	C0027662	-0.10347991647434962	Thyroid	MCF7	0.10347991647434962
GAMT	C0027662	-0.042209155885090555	Thyroid	MCF7	0.042209155885090555
GAPDH	C0027662	0.2247483897456195	Thyroid	MCF7	-0.2247483897456195
GAS7	C0027662	0.04123123278121399	Thyroid	MCF7	-0.04123123278121399
GATA2	C0027662	-0.17944443581726266	Thyroid	MCF7	0.17944443581726266
GATA2-AS1	C0027662	-0.09700971020864468	Thyroid	MCF7	0.09700971020864468
GATA3	C0027662	0.033140726568699375	Thyroid	MCF7	-0.033140726568699375
GATA3-AS1	C0027662	-0.15858804253215064	Thyroid	MCF7	0.15858804253215064
GATAD2B	C0027662	-0.09401255423808452	Thyroid	MCF7	0.09401255423808452
GBA	C0027662	0.1913144311485846	Thyroid	MCF7	-0.1913144311485846
GBGT1	C0027662	0.047465190380861166	Thyroid	MCF7	-0.047465190380861166
GBP2	C0027662	-0.028328930062730073	Thyroid	MCF7	0.028328930062730073
GCA	C0027662	0.09281629958563531	Thyroid	MCF7	-0.09281629958563531
GCAT	C0027662	-0.0967800581060323	Thyroid	MCF7	0.0967800581060323
GCDH	C0027662	0.018352177931664992	Thyroid	MCF7	-0.018352177931664992
GCK	C0027662	0.04075421717813976	Thyroid	MCF7	-0.04075421717813976
GCLC	C0027662	0.027634749089576305	Thyroid	MCF7	-0.027634749089576305
GCLM	C0027662	0.022645555216468383	Thyroid	MCF7	-0.022645555216468383
GDI1	C0027662	0.3578555905205909	Thyroid	MCF7	-0.3578555905205909
GDPD5	C0027662	-0.0757627533645997	Thyroid	MCF7	0.0757627533645997
GFOD1	C0027662	0.017637368732363212	Thyroid	MCF7	-0.017637368732363212
GFPT2	C0027662	0.049016770283267785	Thyroid	MCF7	-0.049016770283267785
GGA2	C0027662	-0.000606501119885472	Thyroid	MCF7	0.000606501119885472
GGCX	C0027662	-0.11426849899150149	Thyroid	MCF7	0.11426849899150149
GGH	C0027662	-0.08104142972516781	Thyroid	MCF7	0.08104142972516781
GGPS1	C0027662	0.0775646694717077	Thyroid	MCF7	-0.0775646694717077
GGTLC1	C0027662	0.05260271652939963	Thyroid	MCF7	-0.05260271652939963
GJA1	C0027662	0.009990249212590063	Thyroid	MCF7	-0.009990249212590063
GK	C0027662	0.009150485244610151	Thyroid	MCF7	-0.009150485244610151
GLDC	C0027662	0.04247015162702883	Thyroid	MCF7	-0.04247015162702883
GLOD4	C0027662	-0.06406124344669628	Thyroid	MCF7	0.06406124344669628
GLRX	C0027662	-0.0013043633215608086	Thyroid	MCF7	0.0013043633215608086
GLUL	C0027662	0.0013775366543201661	Thyroid	MCF7	-0.0013775366543201661
GM2A	C0027662	-0.05222618842586568	Thyroid	MCF7	0.05222618842586568
GMDS	C0027662	-0.02814192124541459	Thyroid	MCF7	0.02814192124541459
GMEB1	C0027662	0.16045053725357628	Thyroid	MCF7	-0.16045053725357628
GMNN	C0027662	0.08431495041984982	Thyroid	MCF7	-0.08431495041984982
GMPR2	C0027662	0.22335037394958734	Thyroid	MCF7	-0.22335037394958734
GNA11	C0027662	0.02840736845249492	Thyroid	MCF7	-0.02840736845249492
GNA13	C0027662	0.01984163985897147	Thyroid	MCF7	-0.01984163985897147
GNA15	C0027662	-0.029364115004980373	Thyroid	MCF7	0.029364115004980373
GNAI1	C0027662	-0.13590145803785747	Thyroid	MCF7	0.13590145803785747
GNAI2	C0027662	-0.04188503750728678	Thyroid	MCF7	0.04188503750728678
GNAI3	C0027662	0.139758589712923	Thyroid	MCF7	-0.139758589712923
GNAS	C0027662	0.07880767042499903	Thyroid	MCF7	-0.07880767042499903
GNAZ	C0027662	0.05063329439855535	Thyroid	MCF7	-0.05063329439855535
GNB1	C0027662	0.14697322476726282	Thyroid	MCF7	-0.14697322476726282
GNB1L	C0027662	0.221713311547438	Thyroid	MCF7	-0.221713311547438
GNB2	C0027662	-0.02688983852059401	Thyroid	MCF7	0.02688983852059401
GNB5	C0027662	-0.039963991794849774	Thyroid	MCF7	0.039963991794849774
GNG4	C0027662	-0.06311186015894155	Thyroid	MCF7	0.06311186015894155
GNG5	C0027662	-0.023841268088270473	Thyroid	MCF7	0.023841268088270473
GNG8	C0027662	0.021186631327742123	Thyroid	MCF7	-0.021186631327742123
GNGT2	C0027662	0.2164748839228683	Thyroid	MCF7	-0.2164748839228683
GNPDA1	C0027662	-0.08550907240948313	Thyroid	MCF7	0.08550907240948313
GOT1	C0027662	-0.07461323770384132	Thyroid	MCF7	0.07461323770384132
GOT2	C0027662	0.0983861337053673	Thyroid	MCF7	-0.0983861337053673
GPBAR1	C0027662	-0.00803790958470274	Thyroid	MCF7	0.00803790958470274
GPC1	C0027662	0.24999686570664725	Thyroid	MCF7	-0.24999686570664725
GPER	C0027662	0.1512967690671294	Thyroid	MCF7	-0.1512967690671294
GPR107	C0027662	0.031827566944466756	Thyroid	MCF7	-0.031827566944466756
GPR114	C0027662	0.0879092180681581	Thyroid	MCF7	-0.0879092180681581
GPR119	C0027662	0.05204057466431222	Thyroid	MCF7	-0.05204057466431222
GPR128	C0027662	0.115342020547606	Thyroid	MCF7	-0.115342020547606
GPR139	C0027662	0.05756163513184176	Thyroid	MCF7	-0.05756163513184176
GPR141	C0027662	0.008776020710422716	Thyroid	MCF7	-0.008776020710422716
GPR146	C0027662	-0.012666934999790547	Thyroid	MCF7	0.012666934999790547
GPR148	C0027662	-0.005611912645630879	Thyroid	MCF7	0.005611912645630879
GPR152	C0027662	0.08490786305965103	Thyroid	MCF7	-0.08490786305965103
GPR156	C0027662	-0.05457940931485239	Thyroid	MCF7	0.05457940931485239
GPR160	C0027662	0.15671309423342228	Thyroid	MCF7	-0.15671309423342228
GPR161	C0027662	0.13481022974622037	Thyroid	MCF7	-0.13481022974622037
GPR172A	C0027662	0.01598562632551659	Thyroid	MCF7	-0.01598562632551659
GPR26	C0027662	-0.008099877295597135	Thyroid	MCF7	0.008099877295597135
GPR34	C0027662	-0.1070635570058871	Thyroid	MCF7	0.1070635570058871
GPR35	C0027662	0.1535505778997157	Thyroid	MCF7	-0.1535505778997157
GPR37	C0027662	-0.1504382682588623	Thyroid	MCF7	0.1504382682588623
GPR39	C0027662	0.014329713629606111	Thyroid	MCF7	-0.014329713629606111
GPR4	C0027662	0.178221507763886	Thyroid	MCF7	-0.178221507763886
GPR55	C0027662	0.15357174027745935	Thyroid	MCF7	-0.15357174027745935
GPR65	C0027662	0.01978936327051284	Thyroid	MCF7	-0.01978936327051284
GPR83	C0027662	-0.017844756072364243	Thyroid	MCF7	0.017844756072364243
GPR84	C0027662	0.22128128246533207	Thyroid	MCF7	-0.22128128246533207
GPR87	C0027662	0.0016419721558355027	Thyroid	MCF7	-0.0016419721558355027
GPRC5B	C0027662	0.07227674199771672	Thyroid	MCF7	-0.07227674199771672
GPX7	C0027662	0.1116421847625404	Thyroid	MCF7	-0.1116421847625404
GRAMD1B	C0027662	0.007054357873220063	Thyroid	MCF7	-0.007054357873220063
GRB2	C0027662	-0.22105154329963672	Thyroid	MCF7	0.22105154329963672
GRB7	C0027662	0.143206056338528	Thyroid	MCF7	-0.143206056338528
GRHL3	C0027662	0.17136340173022935	Thyroid	MCF7	-0.17136340173022935
GRK6	C0027662	0.040987508770876646	Thyroid	MCF7	-0.040987508770876646
GRN	C0027662	0.0848488914603468	Thyroid	MCF7	-0.0848488914603468
GRPR	C0027662	-0.010783818181148153	Thyroid	MCF7	0.010783818181148153
GS1-124K5.4	C0027662	-0.00737987244157412	Thyroid	MCF7	0.00737987244157412
GSTM1	C0027662	-0.029203379100968707	Thyroid	MCF7	0.029203379100968707
GSTM2	C0027662	0.057956882083171846	Thyroid	MCF7	-0.057956882083171846
GSTP1	C0027662	-0.07921521740817661	Thyroid	MCF7	0.07921521740817661
GSTT1	C0027662	0.1474901904996585	Thyroid	MCF7	-0.1474901904996585
GSTZ1	C0027662	0.19841989829347784	Thyroid	MCF7	-0.19841989829347784
GTF2A1	C0027662	-0.003182691225199097	Thyroid	MCF7	0.003182691225199097
GTF2A2	C0027662	0.113379567252469	Thyroid	MCF7	-0.113379567252469
GTF2B	C0027662	0.21693926737463132	Thyroid	MCF7	-0.21693926737463132
GTF2E2	C0027662	-0.04570437690131879	Thyroid	MCF7	0.04570437690131879
GTF2F2	C0027662	-0.036846225136367705	Thyroid	MCF7	0.036846225136367705
GTF2H3	C0027662	-0.037933396504314265	Thyroid	MCF7	0.037933396504314265
GTPBP8	C0027662	0.015193143678355447	Thyroid	MCF7	-0.015193143678355447
GUK1	C0027662	-0.015685754272886987	Thyroid	MCF7	0.015685754272886987
GUSB	C0027662	-0.0401050449988698	Thyroid	MCF7	0.0401050449988698
H19	C0027662	-0.062191126847943146	Thyroid	MCF7	0.062191126847943146
HADHA	C0027662	-0.01064539711351875	Thyroid	MCF7	0.01064539711351875
HADHB	C0027662	-0.053757785705651484	Thyroid	MCF7	0.053757785705651484
HAGH	C0027662	-0.025415698517512908	Thyroid	MCF7	0.025415698517512908
HAGLR	C0027662	0.11546048475216864	Thyroid	MCF7	-0.11546048475216864
HAL	C0027662	-0.1278201584064298	Thyroid	MCF7	0.1278201584064298
HAT1	C0027662	0.068825144025765	Thyroid	MCF7	-0.068825144025765
HAVCR1	C0027662	0.06556167533176771	Thyroid	MCF7	-0.06556167533176771
HAX1	C0027662	-0.06173931951828493	Thyroid	MCF7	0.06173931951828493
HBE1	C0027662	0.14779379206629095	Thyroid	MCF7	-0.14779379206629095
HCAR1	C0027662	0.09008828251257206	Thyroid	MCF7	-0.09008828251257206
HDAC1	C0027662	0.001659014356340749	Thyroid	MCF7	-0.001659014356340749
HDAC10	C0027662	0.20439919444953136	Thyroid	MCF7	-0.20439919444953136
HDAC11	C0027662	0.011668915473029728	Thyroid	MCF7	-0.011668915473029728
HDAC3	C0027662	-0.03994685436933909	Thyroid	MCF7	0.03994685436933909
HDAC8	C0027662	0.20204750032606866	Thyroid	MCF7	-0.20204750032606866
HERPUD1	C0027662	0.14318259673216072	Thyroid	MCF7	-0.14318259673216072
HEXIM1	C0027662	-0.08820716078132795	Thyroid	MCF7	0.08820716078132795
HEY1	C0027662	-0.140363372560512	Thyroid	MCF7	0.140363372560512
HIF1A	C0027662	-0.02109583095153411	Thyroid	MCF7	0.02109583095153411
HIF1AN	C0027662	-0.10666024696494603	Thyroid	MCF7	0.10666024696494603
HINT1	C0027662	-0.006849569054070415	Thyroid	MCF7	0.006849569054070415
HIST1H2AC	C0027662	0.01890983930250212	Thyroid	MCF7	-0.01890983930250212
HIST1H2BD	C0027662	0.13658559124934833	Thyroid	MCF7	-0.13658559124934833
HIST1H2BK	C0027662	0.11803870783487735	Thyroid	MCF7	-0.11803870783487735
HIST2H2BE	C0027662	-0.023483246527667756	Thyroid	MCF7	0.023483246527667756
HK1	C0027662	-0.04842459298277202	Thyroid	MCF7	0.04842459298277202
HLA-A	C0027662	-0.04451319172222101	Thyroid	MCF7	0.04451319172222101
HLA-DMB	C0027662	0.0611848707504441	Thyroid	MCF7	-0.0611848707504441
HLA-DPB1	C0027662	0.04013026872879977	Thyroid	MCF7	-0.04013026872879977
HLA-DRA	C0027662	-0.0710766540563792	Thyroid	MCF7	0.0710766540563792
HLA-DRB1	C0027662	0.02021191595337668	Thyroid	MCF7	-0.02021191595337668
HLA-DRB3	C0027662	0.05551006730428232	Thyroid	MCF7	-0.05551006730428232
HLA-DRB4	C0027662	0.08383245032529751	Thyroid	MCF7	-0.08383245032529751
HLA-DRB5	C0027662	0.06504037822976927	Thyroid	MCF7	-0.06504037822976927
HLF	C0027662	-0.021634151156388226	Thyroid	MCF7	0.021634151156388226
HMG20B	C0027662	-0.05637869014358765	Thyroid	MCF7	0.05637869014358765
HMGA1	C0027662	0.2948046393785282	Thyroid	MCF7	-0.2948046393785282
HMGB1	C0027662	0.1552638227570593	Thyroid	MCF7	-0.1552638227570593
HMGB2	C0027662	-0.10449598108103775	Thyroid	MCF7	0.10449598108103775
HMGB3	C0027662	0.11445403513115815	Thyroid	MCF7	-0.11445403513115815
HMGB4	C0027662	-0.004686836732725297	Thyroid	MCF7	0.004686836732725297
HMGCL	C0027662	0.0385344153487569	Thyroid	MCF7	-0.0385344153487569
HMGCR	C0027662	0.0272764476333075	Thyroid	MCF7	-0.0272764476333075
HMGCS2	C0027662	0.16288589430210632	Thyroid	MCF7	-0.16288589430210632
HMGN3	C0027662	0.06229713768835787	Thyroid	MCF7	-0.06229713768835787
HMGN4	C0027662	0.11712871134097602	Thyroid	MCF7	-0.11712871134097602
HMGN5	C0027662	-0.1151968861516357	Thyroid	MCF7	0.1151968861516357
HMMR	C0027662	-0.08812179326141578	Thyroid	MCF7	0.08812179326141578
HMOX1	C0027662	0.17856960676872324	Thyroid	MCF7	-0.17856960676872324
HMOX2	C0027662	0.10272565881984963	Thyroid	MCF7	-0.10272565881984963
HN1L	C0027662	-0.02600703950231953	Thyroid	MCF7	0.02600703950231953
HNF4A	C0027662	-0.06532612493295575	Thyroid	MCF7	0.06532612493295575
HNMT	C0027662	0.11415013489933934	Thyroid	MCF7	-0.11415013489933934
HOOK2	C0027662	0.04540763799219094	Thyroid	MCF7	-0.04540763799219094
HOPX	C0027662	0.10144958316727071	Thyroid	MCF7	-0.10144958316727071
HORMAD2	C0027662	0.13198990275844968	Thyroid	MCF7	-0.13198990275844968
HOTAIRM1	C0027662	0.10850849019962971	Thyroid	MCF7	-0.10850849019962971
HOXA-AS2	C0027662	0.05522650086385272	Thyroid	MCF7	-0.05522650086385272
HOXA-AS3	C0027662	0.10628186016367214	Thyroid	MCF7	-0.10628186016367214
HOXA1	C0027662	-0.1493205978823413	Thyroid	MCF7	0.1493205978823413
HOXA10	C0027662	0.03184522279328694	Thyroid	MCF7	-0.03184522279328694
HOXA10-AS	C0027662	-0.05820432281950505	Thyroid	MCF7	0.05820432281950505
HOXA2	C0027662	-0.03959426382859976	Thyroid	MCF7	0.03959426382859976
HOXA5	C0027662	-0.02987394050701564	Thyroid	MCF7	0.02987394050701564
HOXA6	C0027662	-0.0031544205597919817	Thyroid	MCF7	0.0031544205597919817
HOXA9	C0027662	-0.014200405397570837	Thyroid	MCF7	0.014200405397570837
HOXB-AS3	C0027662	-0.015966188775758505	Thyroid	MCF7	0.015966188775758505
HOXB13	C0027662	0.0932720118785848	Thyroid	MCF7	-0.0932720118785848
HOXB5	C0027662	0.08190137124488062	Thyroid	MCF7	-0.08190137124488062
HOXB7	C0027662	0.06361292052620038	Thyroid	MCF7	-0.06361292052620038
HOXC10	C0027662	0.08386541149186177	Thyroid	MCF7	-0.08386541149186177
HOXC13-AS	C0027662	0.1532011638175519	Thyroid	MCF7	-0.1532011638175519
HOXC4	C0027662	-0.05003493246278001	Thyroid	MCF7	0.05003493246278001
HOXC9	C0027662	-0.08093708878493078	Thyroid	MCF7	0.08093708878493078
HPD	C0027662	0.007499722832839173	Thyroid	MCF7	-0.007499722832839173
HPGD	C0027662	0.053307934987586125	Thyroid	MCF7	-0.053307934987586125
HPN	C0027662	0.08265202986181963	Thyroid	MCF7	-0.08265202986181963
HPRT1	C0027662	0.11731527280476772	Thyroid	MCF7	-0.11731527280476772
HRAS	C0027662	0.08262785648144799	Thyroid	MCF7	-0.08262785648144799
HRH1	C0027662	-0.015395450391130217	Thyroid	MCF7	0.015395450391130217
HRSP12	C0027662	0.06643101799122586	Thyroid	MCF7	-0.06643101799122586
HS2ST1	C0027662	0.021695375046524634	Thyroid	MCF7	-0.021695375046524634
HSBP1	C0027662	0.16117686407242982	Thyroid	MCF7	-0.16117686407242982
HSD17B10	C0027662	-0.07140872049565594	Thyroid	MCF7	0.07140872049565594
HSD17B11	C0027662	-0.0010123730703377465	Thyroid	MCF7	0.0010123730703377465
HSD17B2	C0027662	0.10306858190707524	Thyroid	MCF7	-0.10306858190707524
HSD17B4	C0027662	0.020011245894539287	Thyroid	MCF7	-0.020011245894539287
HSD17B7	C0027662	0.02422537101637412	Thyroid	MCF7	-0.02422537101637412
HSD17B8	C0027662	-0.15316720361313685	Thyroid	MCF7	0.15316720361313685
HSF1	C0027662	0.04232193014843344	Thyroid	MCF7	-0.04232193014843344
HSF2	C0027662	0.032420649012655844	Thyroid	MCF7	-0.032420649012655844
HSP90AA1	C0027662	0.02566854714885458	Thyroid	MCF7	-0.02566854714885458
HSP90AB1	C0027662	0.11069202880861218	Thyroid	MCF7	-0.11069202880861218
HSPA14	C0027662	-0.04140666979543717	Thyroid	MCF7	0.04140666979543717
HSPA2	C0027662	-0.03904055180541488	Thyroid	MCF7	0.03904055180541488
HSPA8	C0027662	0.14774831183027293	Thyroid	MCF7	-0.14774831183027293
HSPA9	C0027662	0.10039712702020076	Thyroid	MCF7	-0.10039712702020076
HSPB8	C0027662	0.1275449739764425	Thyroid	MCF7	-0.1275449739764425
HSPB9	C0027662	0.08605751081140711	Thyroid	MCF7	-0.08605751081140711
HSPD1	C0027662	0.028038672988137225	Thyroid	MCF7	-0.028038672988137225
HTATIP2	C0027662	0.06759173659278739	Thyroid	MCF7	-0.06759173659278739
HTATSF1	C0027662	0.027711901973759057	Thyroid	MCF7	-0.027711901973759057
HTD2	C0027662	0.08253660570345622	Thyroid	MCF7	-0.08253660570345622
HUS1	C0027662	-0.006576604507457562	Thyroid	MCF7	0.006576604507457562
HYAL1	C0027662	0.033389361107824866	Thyroid	MCF7	-0.033389361107824866
HYAL2	C0027662	0.27798159286355706	Thyroid	MCF7	-0.27798159286355706
ICAM1	C0027662	0.13031855410009485	Thyroid	MCF7	-0.13031855410009485
ICAM3	C0027662	0.002097266884745652	Thyroid	MCF7	-0.002097266884745652
